10,10,10,10
50,39,10,10
64,86,50,39
106,113,64,86
140,149,106,113
162,193,140,149
164,243,162,193
211,185,162,193
200,200,200,200
177,244,200,200
157,173,200,200
187,292,177,244
249,195,200,200
296,178,249,195
117,142,157,173
167,338,187,292
185,384,167,338
199,431,185,384
178,175,157,173
344,191,296,178
185,297,187,292
394,190,344,191
438,168,394,190
475,200,438,168
117,325,167,338
455,120,438,168
504,113,455,120
127,244,177,244
197,481,199,431
180,528,197,481
166,576,180,528
168,626,166,576
78,109,117,142
217,199,200,200
123,199,157,173
553,121,504,113
597,98,553,121
205,152,178,175
624,139,597,98
669,160,624,139
704,124,669,160
72,138,78,109
743,92,704,124
704,195,669,160
776,55,743,92
706,245,704,195
131,660,168,626
748,272,706,245
659,102,624,139
60,62,78,109
88,633,131,660
611,187,624,139
741,321,748,272
717,365,741,321
700,412,717,365
751,209,704,195
297,128,296,178
780,314,741,321
116,708,131,660
746,431,700,412
109,350,117,325
826,331,780,314
70,729,116,708
153,740,116,708
825,49,776,55
203,743,153,740
735,386,717,365
41,651,88,633
146,789,153,740
764,477,746,431
500,177,475,200
799,512,764,477
786,560,799,512
354,195,344,191
794,609,786,560
76,388,109,350
503,133,504,113
844,95,825,49
243,763,203,743
665,51,659,102
779,657,794,609
158,837,146,789
736,563,786,560
46,181,72,138
795,704,779,657
173,486,197,481
795,754,795,704
869,138,844,95
172,707,153,740
749,774,795,754
801,201,751,209
842,594,794,609
8,612,41,651
170,866,158,837
112,858,158,837
822,164,801,201
754,823,749,774
884,620,842,594
699,765,749,774
436,73,455,120
665,802,699,765
78,258,127,244
933,627,884,620
434,102,455,120
637,28,665,51
91,739,70,729
796,849,754,823
847,12,825,49
897,15,847,12
919,139,869,138
154,823,158,837
670,852,665,802
290,777,243,763
621,864,670,852
210,895,170,866
246,813,243,763
281,848,246,813
338,766,290,777
430,193,438,168
607,155,624,139
178,444,199,431
80,123,78,109
757,184,751,209
410,167,394,190
916,674,933,627
567,169,607,155
66,187,46,181
38,121,72,138
66,194,66,187
657,735,699,765
323,718,338,766
867,358,826,331
712,162,704,195
929,581,933,627
198,717,203,743
66,597,88,633
173,252,177,244
665,194,669,160
115,199,123,199
579,892,621,864
842,868,796,849
66,879,112,858
385,750,338,766
299,865,281,848
864,369,867,358
44,551,66,597
786,898,796,849
220,943,210,895
871,696,916,674
73,928,66,879
790,100,743,92
402,34,436,73
531,909,579,892
712,838,754,823
845,492,799,512
192,568,166,576
979,574,929,581
882,897,842,868
763,213,751,209
731,801,754,823
831,634,842,594
756,938,786,898
910,332,867,358
21,156,46,181
942,37,897,15
34,647,41,651
882,153,869,138
194,669,172,707
172,592,166,576
855,522,845,492
168,249,173,252
846,223,801,201
762,767,749,774
826,524,799,512
511,129,503,133
907,32,897,15
65,99,78,109
5,628,8,612
423,718,385,750
995,621,979,574
780,275,748,272
281,148,297,128
94,25,60,62
122,19,94,25
266,962,220,943
947,343,910,332
310,985,266,962
761,162,757,184
67,951,73,928
111,974,67,951
