10,10,10,10
12,59,10,10
57,79,12,59
99,104,57,79
125,146,99,104
129,195,125,146
171,220,129,195
208,252,171,220
194,300,208,252
255,266,208,252
304,275,255,266
306,325,304,275
349,349,306,325
398,346,349,349
429,385,398,346
476,399,429,385
522,418,476,399
558,452,522,418
585,493,558,452
318,226,304,275
633,480,585,493
573,541,585,493
550,376,522,418
614,569,573,541
682,470,633,480
619,618,614,569
28,54,12,59
591,348,550,376
663,581,614,569
617,668,619,618
123,166,125,146
217,226,208,252
287,371,306,325
645,709,617,668
676,748,645,709
149,324,194,300
550,498,585,493
500,354,476,399
249,231,217,226
635,325,591,348
265,416,287,371
235,456,265,416
226,505,235,456
704,789,676,748
229,555,226,505
619,629,619,618
680,305,635,325
91,225,129,195
53,226,91,225
710,595,663,581
756,575,710,595
239,603,229,555
345,183,318,226
217,648,239,603
562,306,591,348
204,696,217,648
269,598,239,603
179,555,229,555
749,792,704,789
781,830,749,792
726,324,680,305
683,255,680,305
237,367,287,371
253,286,255,266
675,205,683,255
509,527,550,498
630,182,675,205
829,816,781,830
240,730,204,696
134,579,179,555
850,861,829,816
619,586,614,569
709,168,675,205
693,326,680,305
802,592,756,575
162,193,171,220
871,789,829,816
556,516,550,498
771,343,726,324
87,560,134,579
427,435,429,385
271,306,253,286
635,776,676,748
714,629,710,595
192,682,204,696
852,903,850,861
705,163,709,168
152,712,192,682
157,142,125,146
92,512,87,560
628,546,614,569
370,139,345,183
585,783,635,776
42,515,92,512
535,781,585,783
755,591,756,575
459,525,509,527
738,204,709,168
620,660,617,668
496,812,535,781
514,416,522,418
828,549,802,592
461,847,496,812
43,465,42,515
325,336,306,325
840,500,828,549
319,595,269,598
251,553,229,555
901,911,852,903
