100,900,100,900
146,882,100,900
159,833,146,882
164,783,159,833
180,735,164,783
222,709,180,735
272,709,222,709
202,858,159,833
213,907,202,858
92,950,100,900
206,936,213,907
140,786,164,783
202,777,164,783
292,755,272,709
204,844,202,858
294,780,292,755
95,762,140,786
223,981,206,936
264,953,223,981
52,788,95,762
314,953,264,953
116,839,159,833
361,938,314,953
410,934,361,938
455,912,410,934
6,771,52,788
486,872,455,912
517,833,486,872
249,704,272,709
177,850,159,833
544,791,517,833
174,908,146,882
594,787,544,791
233,893,213,907
628,750,594,787
678,750,628,750
592,714,628,750
724,732,678,750
4,721,6,771
177,816,159,833
25,675,4,721
739,779,724,732
580,665,592,714
189,919,174,908
771,714,724,732
598,618,580,665
818,698,771,714
614,570,598,618
582,531,614,570
141,702,180,735
274,884,233,893
521,907,486,872
562,484,582,531
515,465,562,484
471,439,515,465
576,436,562,484
790,655,818,698
26,625,25,675
602,393,576,436
490,508,515,465
500,500,500,500
461,531,500,500
549,509,500,500
596,523,549,509
494,450,500,500
455,417,494,450
482,374,455,417
604,572,596,523
520,366,482,374
439,346,482,374
436,296,439,346
435,574,461,531
418,249,436,296
394,544,435,574
403,201,418,249
600,622,604,572
653,565,604,572
556,331,520,366
452,592,435,574
423,633,452,592
659,515,653,565
694,479,659,515
366,166,403,201
596,301,556,331
630,265,596,301
728,443,694,479
326,135,366,166
643,647,600,622
373,642,423,633
284,162,326,135
344,536,394,544
692,656,643,647
294,527,344,536
239,139,284,162
635,318,596,301
189,134,239,139
323,642,373,642
726,692,692,656
772,465,728,443
615,216,630,265
811,433,772,465
825,385,811,433
369,692,373,642
357,115,326,135
775,385,825,385
586,174,615,216
737,740,726,692
776,687,726,692
821,666,776,687
719,786,737,740
244,523,294,527
764,807,719,786
613,132,586,174
688,825,719,786
400,731,369,692
852,354,825,385
646,796,688,825
195,512,244,523
179,559,195,512
788,850,764,807
502,474,494,450
837,842,788,850
168,608,179,559
119,595,168,608
274,206,284,162
664,869,688,825
389,338,439,346
500,339,520,366
639,912,664,869
390,241,418,249
590,513,596,523
433,693,400,731
166,179,189,134
445,174,403,201
