10,10,10,10
59,14,10,10
99,43,59,14
125,85,99,43
160,120,125,85
190,159,160,120
224,195,190,159
263,164,224,195
225,245,224,195
268,269,225,245
312,157,263,164
361,162,312,157
283,208,263,164
82,111,125,85
401,191,361,162
438,157,401,191
419,237,401,191
442,280,419,237
486,302,442,280
488,352,486,302
536,305,486,302
479,401,488,352
180,268,225,245
578,278,536,305
494,448,479,401
190,194,224,195
370,112,361,162
623,298,578,278
467,490,494,448
308,298,268,269
491,533,467,490
286,343,308,298
530,563,491,533
50,93,82,111
464,575,491,533
422,602,464,575
414,651,422,602
394,696,414,651
522,343,488,352
464,455,494,448
673,294,623,298
121,85,125,85
380,744,394,696
336,768,380,744
477,125,438,157
425,764,380,744
559,603,530,563
152,309,180,268
295,798,336,768
487,619,464,575
599,632,559,603
575,568,559,603
694,248,673,294
262,231,283,208
246,808,295,798
620,547,575,568
332,79,370,112
671,207,694,248
295,392,286,343
102,320,152,309
343,378,295,392
670,545,620,547
196,813,246,808
707,577,670,545
712,179,671,207
62,157,82,111
308,846,295,798
217,261,225,245
378,576,422,602
447,282,442,280
668,495,670,545
444,701,394,696
736,617,707,577
526,117,477,125
631,670,599,632
278,859,308,846
163,851,196,813
394,296,442,280
605,282,623,298
647,717,631,670
104,184,62,157
648,448,668,495
668,762,647,717
711,786,668,762
628,401,648,448
451,806,425,764
108,369,102,320
447,550,464,575
602,593,575,568
169,298,152,309
420,540,447,550
443,422,464,455
744,252,694,248
600,735,647,717
746,142,712,179
759,299,744,252
725,96,746,142
162,775,196,813
515,275,536,305
140,796,162,775
391,498,420,540
353,93,370,112
774,584,736,617
577,723,600,735
819,564,774,584
528,118,526,117
380,558,378,576
744,823,711,786
144,383,108,369
698,843,744,823
847,605,819,564
615,551,620,547
738,839,744,823
140,895,163,851
87,203,104,184
635,222,671,207
794,823,744,823
677,111,725,96
421,489,391,498
95,773,140,796
684,343,673,294
763,826,744,823
438,348,488,352
719,535,707,577
747,888,738,839
