10,10,10,10
50,39,10,10
64,86,50,39
106,113,64,86
140,149,106,113
162,193,140,149
211,185,162,193
200,200,200,200
249,195,200,200
296,178,249,195
344,191,296,178
394,190,344,191
438,168,394,190
455,120,438,168
504,113,455,120
553,121,504,113
597,98,553,121
624,139,597,98
669,160,624,139
704,195,669,160
706,245,704,195
748,272,706,245
741,321,748,272
717,365,741,321
700,412,717,365
746,431,700,412
764,477,746,431
799,512,764,477
786,560,799,512
794,609,786,560
779,657,794,609
795,704,779,657
795,754,795,704
749,774,795,754
699,765,749,774
718,745,699,765
695,699,718,745
700,700,700,700
710,748,700,700
670,779,710,748
700,818,670,779
732,856,700,818
732,906,732,856
782,902,732,906
826,926,782,902
849,896,826,926
890,884,849,896
