10,10,10,10
59,14,10,10
99,43,59,14
125,85,99,43
160,120,125,85
190,159,160,120
224,195,190,159
263,164,224,195
312,157,263,164
361,162,312,157
401,191,361,162
419,237,401,191
442,280,419,237
486,302,442,280
488,352,486,302
479,401,488,352
494,448,479,401
464,455,494,448
443,422,464,455
407,413,443,422
400,400,400,400
408,449,400,400
365,475,408,449
329,510,365,475
343,557,329,510
309,594,343,557
276,631,309,594
226,622,276,631
181,645,226,622
133,628,181,645
95,595,133,628
53,566,95,595
60,588,53,566
60,600,60,600
106,619,60,600
138,657,106,619
187,664,138,657
236,671,187,664
286,671,236,671
333,654,286,671
378,632,333,654
417,662,378,632
466,655,417,662
478,678,466,655
520,704,478,678
567,719,520,704
615,705,567,719
628,753,615,705
675,769,628,753
713,801,675,769
761,812,713,801
792,772,761,812
838,791,792,772
887,804,838,791
910,848,887,804
885,892,910,848
857,905,885,892
840,952,857,905
790,953,840,952
741,965,790,953
728,978,741,965
713,958,728,978
700,950,700,950
698,900,700,950
738,870,698,900
788,872,738,870
832,847,788,872
873,874,832,847
867,921,873,874
905,916,867,921
